Driver_ID,Driver_Name,ID,Trip_Length_km,Trip_Date,Trip_Rating
4,Matthew Mitchell,K947XH,5.3,2024-03-24,5
4,Matthew Mitchell,E143CK,1.7,2024-01-18,4
4,Matthew Mitchell,E911TO,6.1,2024-05-30,5
4,Matthew Mitchell,B934AH,15.7,2024-01-08,5
4,Matthew Mitchell,X284XM,2.3,2024-10-29,3
4,Matthew Mitchell,H914EC,7.4,2024-07-07,4
4,Matthew Mitchell,A982TK,9.4,2024-07-07,4
4,Matthew Mitchell,A117BH,24.0,2024-10-04,5
4,Matthew Mitchell,Y999TC,17.4,2024-06-26,3
4,Matthew Mitchell,A592HH,15.5,2024-10-29,4
4,Matthew Mitchell,X509XM,21.8,2024-07-30,4
4,Matthew Mitchell,Y775HB,11.9,2024-10-23,4
4,Matthew Mitchell,Y241OH,16.2,2024-03-21,5
4,Matthew Mitchell,B594MT,13.3,2024-11-11,4
4,Matthew Mitchell,K537BM,10.8,2024-09-27,5
4,Matthew Mitchell,A936CK,16.1,2024-11-23,5
4,Matthew Mitchell,H254YB,4.3,2024-11-06,4
4,Matthew Mitchell,E484CH,21.6,2024-09-20,5
4,Matthew Mitchell,K947XH,14.5,2024-01-08,4
4,Matthew Mitchell,K240TO,25.1,2024-09-28,5
4,Matthew Mitchell,C280OX,3.5,2024-03-01,4
4,Matthew Mitchell,C709YK,2.2,2024-07-23,5
4,Matthew Mitchell,H254YB,2.3,2024-05-17,4
4,Matthew Mitchell,B354YO,5.5,2024-03-19,5
4,Matthew Mitchell,B629KA,18.1,2024-03-25,5
4,Matthew Mitchell,A467BC,10.5,2024-09-24,5
4,Matthew Mitchell,A467BC,27.8,2024-12-09,5
4,Matthew Mitchell,T496AH,6.5,2024-06-21,2
4,Matthew Mitchell,A111BH,5.4,2024-12-08,5
4,Matthew Mitchell,O214YK,18.1,2024-08-09,3
4,Matthew Mitchell,X262HX,29.3,2024-07-18,5
4,Matthew Mitchell,B594MT,19.3,2024-09-01,4
4,Matthew Mitchell,X509XM,4.8,2024-01-26,5
4,Matthew Mitchell,E911TO,11.8,2024-05-19,4
4,Matthew Mitchell,T946TK,7.6,2024-03-03,3
4,Matthew Mitchell,X262HX,19.6,2024-12-15,4
4,Matthew Mitchell,H307BO,8.7,2024-10-08,5
4,Matthew Mitchell,O951AE,1.7,2024-08-02,5
4,Matthew Mitchell,C671EX,11.8,2024-02-21,5
4,Matthew Mitchell,A111BH,25.6,2024-03-05,3
4,Matthew Mitchell,H861BB,12.6,2024-03-21,4
4,Matthew Mitchell,O904YE,3.9,2024-06-07,2
4,Matthew Mitchell,T592EO,5.6,2024-08-24,5
4,Matthew Mitchell,H372OT,1.5,2024-06-05,5
4,Matthew Mitchell,A704EX,19.1,2024-07-07,5
4,Matthew Mitchell,A467BC,15.9,2024-09-02,5
4,Matthew Mitchell,A592HH,17.3,2024-02-15,4
4,Matthew Mitchell,P637CH,10.4,2024-03-11,5
4,Matthew Mitchell,B837MB,8.6,2024-07-08,4
4,Matthew Mitchell,H688HA,15.2,2024-01-26,4
4,Matthew Mitchell,A117BH,11.1,2024-08-17,5
4,Matthew Mitchell,O951AE,20.4,2024-04-03,4
4,Matthew Mitchell,M316AO,21.7,2024-07-31,5
4,Matthew Mitchell,O935TH,16.5,2024-09-21,3
4,Matthew Mitchell,T238MP,24.5,2024-04-12,5
4,Matthew Mitchell,E495KM,4.1,2024-03-21,4
4,Matthew Mitchell,E484CH,3.5,2024-03-24,4
4,Matthew Mitchell,H372OT,12.9,2024-04-02,4
4,Matthew Mitchell,B271XX,16.1,2024-12-26,4
4,Matthew Mitchell,E495KM,24.3,2024-03-21,5
4,Matthew Mitchell,K240TO,5.8,2024-12-05,5
4,Matthew Mitchell,B354YO,24.7,2024-09-24,4
4,Matthew Mitchell,P670PE,11.6,2024-11-26,4
4,Matthew Mitchell,Y791MX,20.6,2024-08-25,5
4,Matthew Mitchell,B629KA,3.6,2024-02-16,5
4,Matthew Mitchell,K165MC,12.5,2024-10-09,4
4,Matthew Mitchell,X599KY,6.1,2024-06-19,5
4,Matthew Mitchell,Y195YT,5.7,2024-05-29,5
5,Brittney Ortiz,C754YA,1.6,2024-01-31,4
5,Brittney Ortiz,A320HT,7.5,2024-12-25,3
5,Brittney Ortiz,X509XM,12.0,2024-01-20,5
5,Brittney Ortiz,K537BM,10.4,2024-09-22,4
5,Brittney Ortiz,T327ME,7.3,2024-12-23,3
5,Brittney Ortiz,C125BX,20.7,2024-06-26,2
5,Brittney Ortiz,P893KH,16.3,2024-02-09,5
5,Brittney Ortiz,E495KM,22.7,2024-10-18,4
5,Brittney Ortiz,K240TO,3.8,2024-04-16,2
5,Brittney Ortiz,C754YA,19.9,2024-04-11,3
5,Brittney Ortiz,Y751ET,24.7,2024-10-17,4
5,Brittney Ortiz,E495KM,9.1,2024-02-14,5
5,Brittney Ortiz,Y241OH,15.3,2024-02-19,4
5,Brittney Ortiz,H688HA,11.5,2024-04-23,5
5,Brittney Ortiz,B507XP,16.0,2024-03-15,5
5,Brittney Ortiz,K165MC,22.3,2024-03-17,1
5,Brittney Ortiz,A467BC,17.9,2024-06-09,2
5,Brittney Ortiz,E351CX,24.5,2024-02-20,3
5,Brittney Ortiz,H902MP,13.5,2024-01-22,4
5,Brittney Ortiz,E464CX,25.8,2024-04-05,5
5,Brittney Ortiz,E484CH,25.2,2024-11-27,1
5,Brittney Ortiz,X496EP,25.0,2024-09-10,1
5,Brittney Ortiz,K456HK,20.3,2024-06-11,5
5,Brittney Ortiz,Y241OH,9.6,2024-05-22,4
5,Brittney Ortiz,T238MP,24.6,2024-08-05,4
5,Brittney Ortiz,B561OP,27.8,2024-04-15,5
5,Brittney Ortiz,E104KK,23.9,2024-03-28,1
5,Brittney Ortiz,E495KM,15.2,2024-10-27,5
5,Brittney Ortiz,H688HA,7.8,2024-04-28,4
5,Brittney Ortiz,A592HH,8.8,2024-12-22,3
5,Brittney Ortiz,K165MC,22.9,2024-03-06,4
5,Brittney Ortiz,O904YE,6.9,2024-05-09,2
5,Brittney Ortiz,B837MB,18.5,2024-03-20,5
5,Brittney Ortiz,Y999TC,14.4,2024-05-09,3
5,Brittney Ortiz,K425HO,22.7,2024-05-21,5
5,Brittney Ortiz,E464CX,4.2,2024-08-21,4
5,Brittney Ortiz,T946TK,11.3,2024-05-18,4
5,Brittney Ortiz,Y613PA,28.2,2024-09-22,4
5,Brittney Ortiz,Y241OH,21.1,2024-05-25,5
5,Brittney Ortiz,K456HK,26.0,2024-06-25,2
5,Brittney Ortiz,A980TX,7.3,2024-12-05,2
5,Brittney Ortiz,P670PE,8.0,2024-06-27,4
5,Brittney Ortiz,H688HA,1.2,2024-03-08,5
5,Brittney Ortiz,O137EC,22.4,2024-11-10,4
5,Brittney Ortiz,T946TK,5.3,2024-03-12,5
5,Brittney Ortiz,H902MP,27.4,2024-03-09,5
5,Brittney Ortiz,E484CH,21.4,2024-10-30,3
5,Brittney Ortiz,E104KK,23.5,2024-10-19,4
5,Brittney Ortiz,O214YK,11.2,2024-12-12,5
5,Brittney Ortiz,A320HT,17.3,2024-06-26,4
5,Brittney Ortiz,A592HH,8.8,2024-12-23,3
5,Brittney Ortiz,H914EC,16.5,2024-03-14,2
5,Brittney Ortiz,X641AO,17.5,2024-03-30,3
5,Brittney Ortiz,O469XT,19.6,2024-09-15,4
5,Brittney Ortiz,H307BO,8.2,2024-05-04,4
5,Brittney Ortiz,A982TK,12.3,2024-10-04,1
5,Brittney Ortiz,C754YA,24.2,2024-03-02,5
5,Brittney Ortiz,Y751ET,12.2,2024-12-23,2
5,Brittney Ortiz,O904YE,1.5,2024-04-22,4
5,Brittney Ortiz,P349PT,15.4,2024-02-21,4
5,Brittney Ortiz,P980TX,6.9,2024-02-22,5
5,Brittney Ortiz,O785CX,24.6,2024-07-05,4
5,Brittney Ortiz,T946TK,25.3,2024-09-02,4
5,Brittney Ortiz,A843PP,17.5,2024-12-04,4
5,Brittney Ortiz,P893KH,11.7,2024-10-21,2
5,Brittney Ortiz,P349PT,2.5,2024-02-04,5
5,Brittney Ortiz,E995EY,20.2,2024-04-04,2
5,Brittney Ortiz,B837MB,23.9,2024-11-06,4
5,Brittney Ortiz,Y775HB,8.6,2024-03-10,4
5,Brittney Ortiz,B507XP,15.6,2024-03-30,5
5,Brittney Ortiz,P670PE,4.9,2024-08-22,5
5,Brittney Ortiz,X509XM,24.9,2024-05-20,5
5,Brittney Ortiz,A982TK,26.2,2024-05-16,4
5,Brittney Ortiz,Y155HA,17.9,2024-12-25,4
5,Brittney Ortiz,O138BH,7.7,2024-04-06,4
5,Brittney Ortiz,E661HP,26.8,2024-03-16,4
5,Brittney Ortiz,H902MP,21.3,2024-02-01,3
5,Brittney Ortiz,C280OX,8.6,2024-05-18,3
5,Brittney Ortiz,Y195YT,26.8,2024-06-01,2
5,Brittney Ortiz,H914EC,12.0,2024-11-03,4
5,Brittney Ortiz,K240TO,8.4,2024-08-31,5
5,Brittney Ortiz,E911TO,21.4,2024-09-05,3
5,Brittney Ortiz,E916MT,28.1,2024-03-24,4
5,Brittney Ortiz,A982TK,23.8,2024-01-07,2
5,Brittney Ortiz,E603MP,15.5,2024-11-24,5
5,Brittney Ortiz,X641AO,21.4,2024-07-20,5
5,Brittney Ortiz,T592EO,23.4,2024-02-02,5
5,Brittney Ortiz,M316AO,7.2,2024-09-10,5
5,Brittney Ortiz,B271XX,21.0,2024-10-25,5
5,Brittney Ortiz,P945KT,20.5,2024-09-16,4
5,Brittney Ortiz,A111BH,28.5,2024-07-29,4
5,Brittney Ortiz,B354YO,9.4,2024-09-13,4
5,Brittney Ortiz,X496EP,20.7,2024-05-02,5
5,Brittney Ortiz,H372OT,24.5,2024-12-10,1
5,Brittney Ortiz,K947XH,20.9,2024-12-10,4
5,Brittney Ortiz,H631CB,15.2,2024-05-02,4
5,Brittney Ortiz,X284XM,26.7,2024-08-26,5
5,Brittney Ortiz,P980TX,16.8,2024-03-23,4
5,Brittney Ortiz,E484CH,5.1,2024-11-17,3
5,Brittney Ortiz,H631CB,25.3,2024-02-17,4
6,James Flynn,A982TK,16.5,2024-12-30,4
6,James Flynn,M595OO,16.9,2024-06-15,3
6,James Flynn,A689YA,15.9,2024-12-29,4
6,James Flynn,Y241OH,13.3,2024-01-13,5
6,James Flynn,K240TO,13.7,2024-06-24,5
6,James Flynn,Y195YT,7.6,2024-01-27,3
6,James Flynn,T592EO,22.1,2024-11-17,4
6,James Flynn,H902MP,3.2,2024-12-02,5
6,James Flynn,O219OT,29.6,2024-04-10,4
6,James Flynn,M316AO,25.3,2024-07-19,5
6,James Flynn,B446XB,13.4,2024-09-21,3
6,James Flynn,B507XP,27.6,2024-06-09,5
6,James Flynn,B271XX,10.9,2024-01-29,4
6,James Flynn,O138BH,17.7,2024-10-05,2
6,James Flynn,O904YE,16.1,2024-07-18,2
6,James Flynn,E916MT,26.3,2024-08-23,1
6,James Flynn,O214YK,25.3,2024-02-08,4
6,James Flynn,E464CX,24.4,2024-12-19,4
6,James Flynn,M945TT,28.4,2024-05-18,3
6,James Flynn,A704EX,7.9,2024-07-13,5
6,James Flynn,E653CE,14.7,2024-07-07,4
6,James Flynn,H812HY,13.4,2024-01-25,4
6,James Flynn,T946TK,2.4,2024-05-24,4
6,James Flynn,O138BH,22.5,2024-11-03,4
6,James Flynn,C671EX,1.1,2024-08-23,5
6,James Flynn,B446XB,19.3,2024-02-17,4
6,James Flynn,X284XM,19.5,2024-06-27,5
6,James Flynn,E653CE,5.5,2024-06-03,4
6,James Flynn,Y195YT,9.5,2024-06-27,5
6,James Flynn,T162XM,14.2,2024-03-13,5
6,James Flynn,K464TO,21.8,2024-11-01,4
6,James Flynn,A980TX,23.9,2024-09-24,4
6,James Flynn,H254YB,22.9,2024-05-08,5
6,James Flynn,H861BB,2.7,2024-12-09,4
6,James Flynn,A982TK,15.8,2024-11-14,4
6,James Flynn,B271XX,12.6,2024-04-06,4
6,James Flynn,C125BX,4.5,2024-07-15,5
6,James Flynn,E464CX,26.8,2024-11-07,5
6,James Flynn,T592EO,5.7,2024-10-14,4
6,James Flynn,P349PT,13.5,2024-03-25,4
6,James Flynn,O219OT,17.2,2024-03-30,5
6,James Flynn,O951AE,5.3,2024-01-02,5
6,James Flynn,H688HA,29.6,2024-01-26,4
6,James Flynn,H688HA,15.1,2024-03-23,4
6,James Flynn,P980TX,21.0,2024-10-27,4
6,James Flynn,A467BC,12.4,2024-01-25,5
6,James Flynn,E653CE,2.5,2024-12-20,3
6,James Flynn,P980EB,3.5,2024-03-30,4
6,James Flynn,H307BO,17.8,2024-08-04,4
6,James Flynn,O138BH,1.4,2024-12-03,4
6,James Flynn,P670PE,20.5,2024-09-07,4
6,James Flynn,X263XP,22.0,2024-03-23,4
6,James Flynn,B934AH,23.3,2024-06-04,4
6,James Flynn,B507XP,17.7,2024-10-30,4
6,James Flynn,T327ME,12.8,2024-11-30,1
6,James Flynn,X641AO,24.2,2024-08-05,5
6,James Flynn,Y365HM,8.4,2024-09-15,5
6,James Flynn,T496AH,2.0,2024-03-07,5
6,James Flynn,K464TO,22.5,2024-11-16,5
6,James Flynn,P637CH,12.1,2024-01-28,4
6,James Flynn,K464TO,11.0,2024-09-05,4
6,James Flynn,P349PT,23.3,2024-05-15,5
6,James Flynn,O785CX,19.6,2024-01-17,4
6,James Flynn,B446XB,7.5,2024-03-04,2
6,James Flynn,M316AO,10.7,2024-09-30,4
6,James Flynn,H631CB,16.8,2024-02-15,4
6,James Flynn,Y241OH,13.2,2024-09-17,2
6,James Flynn,Y241OH,13.0,2024-09-12,5
6,James Flynn,C125BX,6.9,2024-10-14,4
6,James Flynn,H372OT,26.5,2024-06-09,4
6,James Flynn,B629KA,15.1,2024-05-19,4
6,James Flynn,X262HX,8.7,2024-10-03,5
6,James Flynn,A111BH,23.8,2024-08-08,5
6,James Flynn,X641AO,3.1,2024-04-01,5
6,James Flynn,O214YK,27.4,2024-04-21,5
6,James Flynn,C280OX,5.5,2024-08-19,5
6,James Flynn,O935TH,4.6,2024-05-27,5
6,James Flynn,T162XM,3.1,2024-08-11,5
6,James Flynn,Y751ET,26.4,2024-11-26,3
6,James Flynn,H914EC,8.7,2024-11-28,5
6,James Flynn,E911TO,25.8,2024-02-10,4
6,James Flynn,Y760ME,16.5,2024-07-26,3
6,James Flynn,A320HT,9.4,2024-11-25,5
6,James Flynn,C671EX,14.0,2024-06-08,4
6,James Flynn,H631CB,8.5,2024-12-18,4
6,James Flynn,E484CH,27.9,2024-12-27,4
6,James Flynn,K464TO,3.4,2024-10-02,4
6,James Flynn,T238MP,5.7,2024-07-02,3
6,James Flynn,C709YK,15.6,2024-12-13,4
6,James Flynn,Y760ME,11.4,2024-08-21,4
6,James Flynn,B507XP,29.4,2024-05-31,3
6,James Flynn,P980TX,2.1,2024-07-20,5
6,James Flynn,C709YK,26.8,2024-09-27,5
6,James Flynn,K425HO,19.4,2024-11-29,5
6,James Flynn,Y999TC,15.7,2024-05-27,1
6,James Flynn,P980EB,1.8,2024-12-07,4
6,James Flynn,B507XP,16.1,2024-03-28,4
6,James Flynn,E661HP,14.2,2024-01-30,5
6,James Flynn,E464CX,13.9,2024-05-15,5
6,James Flynn,P349PT,21.3,2024-03-31,4
7,Brianna Wilson,E911TO,27.0,2024-07-20,3
7,Brianna Wilson,T327ME,10.6,2024-05-31,4
7,Brianna Wilson,B629KA,8.9,2024-02-25,5
7,Brianna Wilson,Y791MX,7.5,2024-12-29,3
7,Brianna Wilson,O219OT,27.2,2024-06-19,5
7,Brianna Wilson,B354YO,16.3,2024-11-16,1
7,Brianna Wilson,P670PE,25.9,2024-04-17,5
7,Brianna Wilson,A982TK,13.2,2024-09-23,3
7,Brianna Wilson,H902MP,7.1,2024-10-24,4
7,Brianna Wilson,E661HP,12.3,2024-04-16,5
7,Brianna Wilson,O137EC,3.1,2024-11-09,5
7,Brianna Wilson,H902MP,14.1,2024-09-16,2
7,Brianna Wilson,H688HA,16.7,2024-05-05,4
7,Brianna Wilson,P980TX,25.4,2024-07-22,5
7,Brianna Wilson,A320HT,18.0,2024-11-30,5
7,Brianna Wilson,X284XM,16.8,2024-09-14,2
7,Brianna Wilson,P670PE,5.6,2024-03-23,5
7,Brianna Wilson,H307BO,28.3,2024-12-15,5
7,Brianna Wilson,K464TO,7.7,2024-07-02,4
7,Brianna Wilson,O138BH,14.0,2024-04-21,5
7,Brianna Wilson,A592HH,14.9,2024-02-01,4
7,Brianna Wilson,H861BB,27.1,2024-12-14,3
7,Brianna Wilson,B271XX,21.0,2024-12-21,4
7,Brianna Wilson,K165MC,18.2,2024-07-04,4
7,Brianna Wilson,Y999TC,28.7,2024-07-09,3
7,Brianna Wilson,B841MT,19.3,2024-12-30,5
7,Brianna Wilson,T946TK,9.0,2024-10-06,4
7,Brianna Wilson,K947XH,2.0,2024-11-17,5
7,Brianna Wilson,B446XB,9.5,2024-05-08,5
7,Brianna Wilson,E104KK,23.0,2024-09-03,4
7,Brianna Wilson,K537BM,3.1,2024-03-25,5
7,Brianna Wilson,Y744YH,26.9,2024-09-22,5
7,Brianna Wilson,Y613PA,25.3,2024-06-30,5
7,Brianna Wilson,Y791MX,7.9,2024-10-27,5
7,Brianna Wilson,T592EO,18.9,2024-05-15,5
7,Brianna Wilson,B594MT,11.0,2024-09-08,5
7,Brianna Wilson,Y241OH,21.6,2024-07-04,5
7,Brianna Wilson,K165MC,8.9,2024-05-17,5
7,Brianna Wilson,H861BB,8.2,2024-03-03,1
7,Brianna Wilson,B561OP,22.6,2024-12-04,1
7,Brianna Wilson,T162XM,13.6,2024-09-14,4
7,Brianna Wilson,P349PT,6.3,2024-10-18,4
7,Brianna Wilson,E351CX,1.1,2024-01-11,3
7,Brianna Wilson,Y760ME,22.2,2024-05-24,4
7,Brianna Wilson,O951AE,16.5,2024-05-23,4
7,Brianna Wilson,E653CE,3.2,2024-09-19,5
7,Brianna Wilson,K456HK,13.8,2024-06-06,5
7,Brianna Wilson,Y760ME,23.8,2024-02-25,4
7,Brianna Wilson,Y791MX,22.6,2024-11-26,4
7,Brianna Wilson,Y751ET,11.1,2024-12-29,4
7,Brianna Wilson,K456HK,17.5,2024-07-27,5
7,Brianna Wilson,E661HP,24.4,2024-10-20,4
7,Brianna Wilson,K947XH,18.1,2024-11-15,5
7,Brianna Wilson,B446XB,9.2,2024-10-09,1
7,Brianna Wilson,P670PE,22.7,2024-03-25,5
7,Brianna Wilson,E653CE,9.3,2024-01-25,5
7,Brianna Wilson,O951AE,26.7,2024-06-15,5
7,Brianna Wilson,Y241OH,7.9,2024-06-21,4
7,Brianna Wilson,O137EC,2.8,2024-01-30,5
7,Brianna Wilson,B271XX,11.9,2024-09-10,4
7,Brianna Wilson,E653CE,26.1,2024-04-26,5
7,Brianna Wilson,K456HK,2.0,2024-04-23,1
7,Brianna Wilson,X284XM,13.2,2024-02-09,3
7,Brianna Wilson,O935TH,18.1,2024-03-24,4
7,Brianna Wilson,Y751ET,18.7,2024-11-19,3
7,Brianna Wilson,H861BB,13.0,2024-03-01,4
