Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
1,Carla C.A.,80,26.4,2024-05-27,3
1,Carla C.A.,87,15.7,2024-04-25,4
1,Carla C.A.,38,11.6,2024-08-08,5
1,Carla C.A.,63,8.4,2024-10-02,1
1,Carla C.A.,71,24.9,2024-04-13,4
1,Carla C.A.,14,21.9,2024-12-08,5
1,Carla C.A.,96,26.2,2024-08-04,2
1,Carla C.A.,39,5.7,2024-01-10,4
1,Carla C.A.,28,2.1,2024-12-14,3
1,Carla C.A.,24,18.7,2024-03-19,2
1,Carla C.A.,32,1.5,2024-06-30,4
1,Carla C.A.,56,3.4,2024-10-25,5
1,Carla C.A.,48,18.6,2024-05-18,5
1,Carla C.A.,32,29.5,2024-07-05,5
1,Carla C.A.,64,27.6,2024-11-15,5
1,Carla C.A.,45,29.8,2024-01-21,4
1,Carla C.A.,68,7.3,2024-09-18,5
1,Carla C.A.,76,10.8,2024-08-23,5
1,Carla C.A.,94,29.3,2024-05-05,4
1,Carla C.A.,12,14.4,2024-07-16,4
1,Carla C.A.,31,15.4,2024-04-02,5
1,Carla C.A.,83,22.7,2024-03-27,2
1,Carla C.A.,51,11.9,2024-08-20,5
1,Carla C.A.,91,27.9,2024-08-05,5
1,Carla C.A.,11,25.7,2024-03-22,4
1,Carla C.A.,35,12.9,2024-09-11,4
1,Carla C.A.,37,1.8,2024-12-16,3
1,Carla C.A.,12,6.0,2024-04-02,5
1,Carla C.A.,90,12.9,2024-09-30,4
1,Carla C.A.,7,29.5,2024-09-30,5
1,Carla C.A.,27,21.7,2024-03-19,4
1,Carla C.A.,39,17.9,2024-11-23,4
1,Carla C.A.,72,17.1,2024-03-11,5
1,Carla C.A.,75,27.7,2024-03-22,4
1,Carla C.A.,44,8.8,2024-02-01,4
1,Carla C.A.,54,16.3,2024-12-30,4
1,Carla C.A.,75,24.3,2024-12-16,3
1,Carla C.A.,27,18.4,2024-03-08,3
1,Carla C.A.,42,11.6,2024-02-25,4
1,Carla C.A.,8,16.4,2024-01-09,1
1,Carla C.A.,97,11.7,2024-07-05,4
1,Carla C.A.,52,4.4,2024-01-13,1
1,Carla C.A.,40,14.9,2024-11-28,4
1,Carla C.A.,60,24.9,2024-08-13,5
1,Carla C.A.,44,5.5,2024-02-15,2
1,Carla C.A.,50,23.1,2024-12-16,3
1,Carla C.A.,24,3.7,2024-11-21,5
1,Carla C.A.,89,29.8,2024-07-10,4
1,Carla C.A.,41,24.2,2024-04-07,5
1,Carla C.A.,24,29.9,2024-04-15,1
1,Carla C.A.,89,2.2,2024-11-01,5
1,Carla C.A.,68,22.1,2024-12-15,3
1,Carla C.A.,61,22.5,2024-03-14,4
1,Carla C.A.,14,11.8,2024-11-24,4
1,Carla C.A.,79,20.5,2024-08-06,5
1,Carla C.A.,100,14.1,2024-11-08,2
1,Carla C.A.,50,17.3,2024-09-08,3
1,Carla C.A.,80,7.7,2024-08-11,4
1,Carla C.A.,29,29.5,2024-11-17,3
1,Carla C.A.,91,15.8,2024-04-27,4
1,Carla C.A.,87,4.7,2024-06-03,1
1,Carla C.A.,45,26.3,2024-08-15,5
1,Carla C.A.,13,25.8,2024-09-23,5
1,Carla C.A.,33,26.3,2024-05-15,4
1,Carla C.A.,42,22.4,2024-11-23,4
1,Carla C.A.,61,27.5,2024-09-28,4
1,Carla C.A.,10,7.0,2024-07-01,4
1,Carla C.A.,81,11.7,2024-09-20,5
1,Carla C.A.,96,28.4,2024-05-09,4
1,Carla C.A.,54,6.3,2024-07-08,4
1,Carla C.A.,8,25.0,2024-09-26,4
1,Carla C.A.,11,6.0,2024-08-26,4
1,Carla C.A.,68,2.8,2024-01-09,5
1,Carla C.A.,97,22.8,2024-08-04,4
1,Carla C.A.,27,7.7,2024-04-30,5
1,Carla C.A.,65,23.9,2024-12-28,5
1,Carla C.A.,39,24.0,2024-09-22,3
1,Carla C.A.,38,10.8,2024-09-03,5
1,Carla C.A.,62,13.9,2024-07-02,4
1,Carla C.A.,63,15.6,2024-04-15,5
1,Carla C.A.,10,21.7,2024-10-25,5
1,Carla C.A.,26,16.3,2024-11-01,5
1,Carla C.A.,85,3.0,2024-07-12,4
1,Carla C.A.,27,17.9,2024-04-22,5
1,Carla C.A.,73,11.0,2024-04-24,4
1,Carla C.A.,73,14.0,2024-01-04,2
1,Carla C.A.,14,16.2,2024-02-20,4
1,Carla C.A.,53,20.2,2024-12-02,4
1,Carla C.A.,81,14.2,2024-08-06,4
1,Carla C.A.,11,4.2,2024-04-09,4
1,Carla C.A.,48,1.8,2024-08-12,4
1,Carla C.A.,95,19.0,2024-07-01,5
1,Carla C.A.,4,6.6,2024-06-20,3
1,Carla C.A.,54,17.0,2024-01-23,5
1,Carla C.A.,79,10.3,2024-02-25,5
1,Carla C.A.,26,9.9,2024-03-22,5
1,Carla C.A.,50,8.8,2024-12-15,5
1,Carla C.A.,5,6.1,2024-10-24,2
1,Carla C.A.,58,3.4,2024-09-14,5
1,Carla C.A.,90,27.7,2024-04-06,4
2,Pamela S.G.,95,3.5,2024-01-22,4
2,Pamela S.G.,58,25.2,2024-10-26,2
2,Pamela S.G.,94,22.0,2024-04-26,1
2,Pamela S.G.,73,13.5,2024-06-05,1
2,Pamela S.G.,85,7.5,2024-09-20,4
2,Pamela S.G.,67,7.3,2024-06-09,4
2,Pamela S.G.,37,17.4,2024-11-25,4
2,Pamela S.G.,30,21.2,2024-01-03,4
2,Pamela S.G.,68,24.7,2024-06-29,4
2,Pamela S.G.,84,15.0,2024-10-24,1
2,Pamela S.G.,84,22.9,2024-05-16,4
2,Pamela S.G.,95,16.4,2024-06-18,5
2,Pamela S.G.,60,8.2,2024-11-23,5
2,Pamela S.G.,92,15.0,2024-07-29,4
2,Pamela S.G.,100,13.7,2024-08-04,4
2,Pamela S.G.,23,2.4,2024-11-09,3
2,Pamela S.G.,14,29.7,2024-10-21,1
2,Pamela S.G.,65,25.1,2024-07-30,5
2,Pamela S.G.,60,27.2,2024-08-30,4
2,Pamela S.G.,93,22.3,2024-07-15,1
2,Pamela S.G.,95,22.5,2024-05-09,4
2,Pamela S.G.,46,7.2,2024-04-16,3
2,Pamela S.G.,20,20.0,2024-04-11,4
2,Pamela S.G.,51,24.9,2024-07-22,4
2,Pamela S.G.,74,9.9,2024-06-15,4
2,Pamela S.G.,14,7.2,2024-11-05,5
2,Pamela S.G.,10,12.7,2024-11-07,4
2,Pamela S.G.,100,6.6,2024-03-19,4
2,Pamela S.G.,54,16.6,2024-08-29,5
2,Pamela S.G.,89,5.0,2024-05-17,4
2,Pamela S.G.,62,18.2,2024-05-24,4
2,Pamela S.G.,68,16.9,2024-05-23,5
2,Pamela S.G.,48,26.1,2024-02-08,4
2,Pamela S.G.,24,26.8,2024-11-11,4
2,Pamela S.G.,86,16.3,2024-01-22,4
2,Pamela S.G.,77,25.6,2024-12-10,5
2,Pamela S.G.,26,21.2,2024-05-24,5
2,Pamela S.G.,50,23.6,2024-10-12,3
2,Pamela S.G.,87,28.2,2024-09-11,5
2,Pamela S.G.,99,10.7,2024-09-22,5
2,Pamela S.G.,99,2.5,2024-06-21,3
2,Pamela S.G.,83,18.1,2024-11-10,4
2,Pamela S.G.,48,28.1,2024-08-23,5
2,Pamela S.G.,10,25.2,2024-10-16,5
2,Pamela S.G.,98,4.8,2024-05-07,5
2,Pamela S.G.,2,21.7,2024-05-27,4
2,Pamela S.G.,48,8.6,2024-01-26,4
2,Pamela S.G.,17,21.7,2024-05-13,5
2,Pamela S.G.,52,8.0,2024-08-24,4
2,Pamela S.G.,26,16.9,2024-12-11,5
2,Pamela S.G.,14,29.4,2024-11-05,4
2,Pamela S.G.,79,13.0,2024-07-15,5
2,Pamela S.G.,44,23.8,2024-05-26,4
2,Pamela S.G.,96,23.7,2024-05-05,5
2,Pamela S.G.,53,14.7,2024-12-05,4
2,Pamela S.G.,73,24.2,2024-12-26,3
2,Pamela S.G.,36,22.5,2024-10-01,4
2,Pamela S.G.,57,8.0,2024-03-10,5
2,Pamela S.G.,45,14.8,2024-01-06,4
2,Pamela S.G.,63,19.5,2024-06-27,5
2,Pamela S.G.,79,20.3,2024-07-21,4
2,Pamela S.G.,50,1.0,2024-05-30,2
2,Pamela S.G.,78,19.8,2024-06-06,5
2,Pamela S.G.,54,9.2,2024-06-15,5
2,Pamela S.G.,58,15.0,2024-11-29,5
2,Pamela S.G.,76,4.6,2024-08-11,4
2,Pamela S.G.,25,14.1,2024-02-21,1
2,Pamela S.G.,44,24.1,2024-02-05,5
2,Pamela S.G.,6,27.7,2024-05-04,5
2,Pamela S.G.,59,10.2,2024-07-19,3
2,Pamela S.G.,15,27.0,2024-10-18,4
2,Pamela S.G.,67,28.5,2024-09-02,4
2,Pamela S.G.,55,26.4,2024-11-30,5
2,Pamela S.G.,37,9.8,2024-03-01,4
2,Pamela S.G.,90,19.4,2024-08-13,5
2,Pamela S.G.,90,10.3,2024-05-04,4
2,Pamela S.G.,19,4.8,2024-10-20,4
2,Pamela S.G.,54,4.3,2024-05-27,2
2,Pamela S.G.,42,9.1,2024-12-30,4
2,Pamela S.G.,87,4.0,2024-07-02,1
2,Pamela S.G.,75,22.7,2024-03-26,4
2,Pamela S.G.,52,7.4,2024-03-27,5
2,Pamela S.G.,49,12.2,2024-12-28,4
2,Pamela S.G.,21,21.7,2024-06-18,3
2,Pamela S.G.,100,5.0,2024-11-11,1
2,Pamela S.G.,93,5.2,2024-10-10,5
2,Pamela S.G.,13,10.0,2024-06-29,3
2,Pamela S.G.,97,18.8,2024-08-13,1
2,Pamela S.G.,10,19.3,2024-11-15,4
2,Pamela S.G.,23,23.9,2024-09-30,4
2,Pamela S.G.,48,8.4,2024-12-12,5
2,Pamela S.G.,77,1.9,2024-06-19,5
2,Pamela S.G.,61,28.4,2024-10-31,4
2,Pamela S.G.,66,5.8,2024-10-16,1
2,Pamela S.G.,57,1.5,2024-03-17,5
2,Pamela S.G.,31,14.3,2024-02-08,4
2,Pamela S.G.,38,16.2,2024-08-31,5
2,Pamela S.G.,60,26.9,2024-04-12,5
2,Pamela S.G.,81,12.2,2024-06-19,5
2,Pamela S.G.,32,16.5,2024-10-06,4
3,Sandra C.A.,42,17.0,2024-02-06,4
3,Sandra C.A.,62,15.2,2024-07-25,5
3,Sandra C.A.,14,16.9,2024-08-02,5
3,Sandra C.A.,38,19.2,2024-11-03,5
3,Sandra C.A.,9,23.0,2024-08-05,2
3,Sandra C.A.,99,13.1,2024-12-16,5
3,Sandra C.A.,40,21.9,2024-09-07,5
3,Sandra C.A.,20,22.7,2024-05-20,4
3,Sandra C.A.,12,18.0,2024-12-13,4
3,Sandra C.A.,47,1.2,2024-09-06,5
3,Sandra C.A.,51,26.3,2024-02-28,4
3,Sandra C.A.,28,28.7,2024-06-23,5
3,Sandra C.A.,52,7.3,2024-05-31,5
3,Sandra C.A.,20,17.9,2024-09-27,3
3,Sandra C.A.,75,21.6,2024-04-12,4
3,Sandra C.A.,31,4.2,2024-05-03,5
3,Sandra C.A.,50,12.4,2024-06-06,5
3,Sandra C.A.,75,16.4,2024-03-30,4
3,Sandra C.A.,23,13.6,2024-08-25,4
3,Sandra C.A.,79,15.6,2024-05-15,4
3,Sandra C.A.,46,2.8,2024-05-30,5
3,Sandra C.A.,19,18.0,2024-07-09,2
3,Sandra C.A.,61,12.6,2024-01-04,3
3,Sandra C.A.,51,21.2,2024-05-06,4
3,Sandra C.A.,56,14.8,2024-07-13,1
3,Sandra C.A.,24,6.3,2024-07-07,3
3,Sandra C.A.,56,10.4,2024-09-02,5
3,Sandra C.A.,49,6.7,2024-01-22,4
3,Sandra C.A.,76,12.5,2024-11-27,4
3,Sandra C.A.,70,6.7,2024-03-30,4
3,Sandra C.A.,60,1.4,2024-09-12,5
3,Sandra C.A.,89,3.5,2024-02-28,3
3,Sandra C.A.,34,3.7,2024-04-16,4
3,Sandra C.A.,31,29.1,2024-12-28,2
3,Sandra C.A.,8,10.7,2024-09-26,4
3,Sandra C.A.,60,29.5,2024-08-26,4
3,Sandra C.A.,94,11.3,2024-05-15,1
3,Sandra C.A.,60,9.1,2024-03-13,5
3,Sandra C.A.,7,27.9,2024-04-02,5
3,Sandra C.A.,95,17.0,2024-11-09,4
3,Sandra C.A.,79,2.7,2024-10-20,4
3,Sandra C.A.,57,4.5,2024-04-02,5
3,Sandra C.A.,61,21.8,2024-06-05,4
3,Sandra C.A.,52,20.0,2024-10-26,4
3,Sandra C.A.,8,5.7,2024-11-04,5
3,Sandra C.A.,72,24.1,2024-02-03,5
3,Sandra C.A.,98,14.9,2024-10-11,5
3,Sandra C.A.,60,9.3,2024-11-19,5
3,Sandra C.A.,77,27.9,2024-01-31,4
3,Sandra C.A.,87,20.0,2024-03-12,4
3,Sandra C.A.,81,25.8,2024-11-18,5
3,Sandra C.A.,92,19.9,2024-05-12,4
3,Sandra C.A.,25,25.4,2024-11-17,3
3,Sandra C.A.,68,20.5,2024-06-06,3
3,Sandra C.A.,89,15.0,2024-06-03,4
3,Sandra C.A.,71,9.6,2024-10-27,2
3,Sandra C.A.,81,19.7,2024-07-02,4
3,Sandra C.A.,68,28.9,2024-10-05,1
3,Sandra C.A.,66,2.1,2024-07-28,5
3,Sandra C.A.,96,11.6,2024-04-11,4
3,Sandra C.A.,50,17.4,2024-08-16,5
3,Sandra C.A.,75,27.3,2024-04-14,5
3,Sandra C.A.,95,23.8,2024-07-13,5
3,Sandra C.A.,82,8.1,2024-06-26,4
3,Sandra C.A.,49,24.5,2024-10-10,3
3,Sandra C.A.,69,7.9,2024-02-25,5
3,Sandra C.A.,10,11.4,2024-05-15,4
3,Sandra C.A.,49,19.6,2024-01-26,5
3,Sandra C.A.,26,13.3,2024-08-15,4
3,Sandra C.A.,9,25.9,2024-08-05,1
3,Sandra C.A.,24,9.4,2024-05-15,4
3,Sandra C.A.,84,8.0,2024-01-05,2
3,Sandra C.A.,12,3.9,2024-10-28,1
3,Sandra C.A.,6,16.9,2024-07-10,3
3,Sandra C.A.,37,14.7,2024-05-17,5
3,Sandra C.A.,65,4.7,2024-12-07,4
3,Sandra C.A.,90,14.8,2024-12-27,5
3,Sandra C.A.,30,9.2,2024-03-22,4
3,Sandra C.A.,24,14.7,2024-09-05,3
3,Sandra C.A.,4,19.1,2024-08-03,4
3,Sandra C.A.,73,15.3,2024-08-06,5
3,Sandra C.A.,55,17.7,2024-08-13,3
3,Sandra C.A.,2,1.1,2024-07-06,3
3,Sandra C.A.,58,15.5,2024-07-26,3
3,Sandra C.A.,68,13.2,2024-01-17,5
3,Sandra C.A.,61,10.1,2024-06-07,5
3,Sandra C.A.,90,6.7,2024-11-20,5
3,Sandra C.A.,97,23.5,2024-09-16,2
3,Sandra C.A.,64,25.9,2024-10-22,4
3,Sandra C.A.,73,18.3,2024-02-19,4
3,Sandra C.A.,59,19.1,2024-03-25,2
3,Sandra C.A.,73,27.2,2024-06-16,4
3,Sandra C.A.,86,7.1,2024-03-04,4
3,Sandra C.A.,48,22.6,2024-09-05,5
3,Sandra C.A.,65,3.2,2024-03-07,5
3,Sandra C.A.,23,18.9,2024-09-27,4
3,Sandra C.A.,44,7.3,2024-09-04,1
3,Sandra C.A.,78,22.1,2024-06-03,1
3,Sandra C.A.,14,29.7,2024-08-01,4
3,Sandra C.A.,19,23.8,2024-05-04,4
4,Sandra M.M.,39,5.1,2024-08-19,5
4,Sandra M.M.,77,3.8,2024-08-27,3
4,Sandra M.M.,69,14.5,2024-12-16,4
4,Sandra M.M.,45,8.6,2024-04-05,4
4,Sandra M.M.,98,18.2,2024-12-18,5
4,Sandra M.M.,89,2.6,2024-08-09,5
4,Sandra M.M.,14,3.8,2024-12-21,4
4,Sandra M.M.,79,25.7,2024-04-23,5
4,Sandra M.M.,65,17.7,2024-07-26,5
4,Sandra M.M.,47,6.0,2024-06-22,1
4,Sandra M.M.,51,20.7,2024-07-25,5
4,Sandra M.M.,15,11.9,2024-01-29,4
4,Sandra M.M.,43,4.2,2024-12-21,4
4,Sandra M.M.,86,19.6,2024-01-15,4
4,Sandra M.M.,16,22.3,2024-02-08,4
4,Sandra M.M.,34,18.3,2024-02-16,5
4,Sandra M.M.,58,24.3,2024-03-09,5
4,Sandra M.M.,41,3.2,2024-07-07,5
4,Sandra M.M.,63,13.8,2024-09-19,4
4,Sandra M.M.,21,16.1,2024-11-07,5
4,Sandra M.M.,3,13.9,2024-02-13,5
4,Sandra M.M.,1,7.5,2024-05-08,5
4,Sandra M.M.,31,26.8,2024-04-22,2
4,Sandra M.M.,24,25.8,2024-06-01,2
4,Sandra M.M.,31,11.4,2024-09-18,3
4,Sandra M.M.,74,22.1,2024-12-19,4
4,Sandra M.M.,10,5.6,2024-04-04,4
4,Sandra M.M.,34,18.5,2024-07-10,5
4,Sandra M.M.,6,10.6,2024-01-21,2
4,Sandra M.M.,21,12.7,2024-04-27,4
4,Sandra M.M.,82,29.2,2024-05-02,4
4,Sandra M.M.,35,27.4,2024-12-02,5
4,Sandra M.M.,28,10.6,2024-02-02,4
4,Sandra M.M.,27,20.9,2024-10-25,3
4,Sandra M.M.,22,29.0,2024-09-24,4
4,Sandra M.M.,42,26.8,2024-12-14,5
4,Sandra M.M.,9,24.8,2024-02-11,5
4,Sandra M.M.,48,23.4,2024-01-05,5
4,Sandra M.M.,73,25.3,2024-10-24,3
4,Sandra M.M.,81,14.4,2024-04-14,5
4,Sandra M.M.,71,2.5,2024-07-13,4
4,Sandra M.M.,1,6.7,2024-01-21,4
4,Sandra M.M.,25,15.6,2024-03-08,5
4,Sandra M.M.,34,4.2,2024-12-09,3
4,Sandra M.M.,19,19.8,2024-09-11,3
4,Sandra M.M.,58,15.3,2024-05-13,5
4,Sandra M.M.,17,15.9,2024-09-26,5
4,Sandra M.M.,56,9.1,2024-05-20,5
4,Sandra M.M.,48,6.9,2024-01-02,5
4,Sandra M.M.,37,16.4,2024-08-24,4
4,Sandra M.M.,17,26.8,2024-01-18,5
4,Sandra M.M.,37,25.4,2024-09-27,4
4,Sandra M.M.,27,22.4,2024-11-18,5
4,Sandra M.M.,23,2.5,2024-03-21,4
4,Sandra M.M.,86,22.9,2024-01-06,4
4,Sandra M.M.,57,25.1,2024-06-17,5
4,Sandra M.M.,26,8.1,2024-07-31,2
4,Sandra M.M.,86,13.1,2024-03-09,4
4,Sandra M.M.,58,15.9,2024-11-03,5
4,Sandra M.M.,47,20.6,2024-11-27,5
4,Sandra M.M.,73,9.8,2024-09-15,4
4,Sandra M.M.,55,22.7,2024-02-29,2
4,Sandra M.M.,71,26.5,2024-07-07,5
4,Sandra M.M.,74,4.2,2024-11-15,5
4,Sandra M.M.,79,20.6,2024-11-20,3
4,Sandra M.M.,92,22.2,2024-12-27,4
4,Sandra M.M.,1,13.3,2024-05-31,2
4,Sandra M.M.,99,17.6,2024-01-24,4
4,Sandra M.M.,83,13.1,2024-07-09,5
4,Sandra M.M.,46,12.6,2024-12-27,4
4,Sandra M.M.,46,11.0,2024-10-04,5
4,Sandra M.M.,66,4.1,2024-11-15,4
4,Sandra M.M.,81,14.1,2024-02-22,4
4,Sandra M.M.,100,18.6,2024-06-10,5
4,Sandra M.M.,12,29.3,2024-10-18,4
4,Sandra M.M.,7,8.1,2024-10-29,4
4,Sandra M.M.,68,17.3,2024-12-10,5
4,Sandra M.M.,41,16.8,2024-06-11,5
4,Sandra M.M.,5,16.0,2024-10-02,3
4,Sandra M.M.,53,26.7,2024-04-07,5
4,Sandra M.M.,46,2.9,2024-04-13,3
4,Sandra M.M.,18,19.0,2024-04-12,5
4,Sandra M.M.,45,6.8,2024-06-27,5
4,Sandra M.M.,39,7.6,2024-06-09,1
4,Sandra M.M.,51,25.5,2024-06-11,5
4,Sandra M.M.,92,28.4,2024-06-19,4
4,Sandra M.M.,83,19.2,2024-02-06,4
4,Sandra M.M.,42,25.3,2024-11-02,5
4,Sandra M.M.,7,29.0,2024-02-24,5
4,Sandra M.M.,35,22.3,2024-03-25,4
4,Sandra M.M.,54,1.8,2024-09-13,1
4,Sandra M.M.,99,6.3,2024-08-05,1
4,Sandra M.M.,42,26.2,2024-11-27,2
4,Sandra M.M.,47,2.7,2024-05-15,5
4,Sandra M.M.,60,22.7,2024-11-02,4
4,Sandra M.M.,84,22.8,2024-04-17,4
4,Sandra M.M.,47,2.7,2024-09-22,4
4,Sandra M.M.,20,24.5,2024-09-21,4
4,Sandra M.M.,90,19.8,2024-02-19,4
4,Sandra M.M.,78,6.1,2024-09-10,5
5,Matthew D.J.,44,15.4,2024-01-02,2
5,Matthew D.J.,4,23.6,2024-06-07,4
5,Matthew D.J.,58,20.9,2024-03-27,5
5,Matthew D.J.,87,12.6,2024-07-31,4
5,Matthew D.J.,97,10.3,2024-10-30,1
5,Matthew D.J.,63,18.5,2024-05-24,5
5,Matthew D.J.,62,5.0,2024-07-18,5
5,Matthew D.J.,48,1.6,2024-05-11,2
5,Matthew D.J.,44,10.1,2024-08-27,5
5,Matthew D.J.,77,27.7,2024-03-08,3
5,Matthew D.J.,97,28.7,2024-09-02,4
5,Matthew D.J.,76,19.4,2024-12-07,5
5,Matthew D.J.,63,4.1,2024-11-26,5
5,Matthew D.J.,52,8.3,2024-04-23,4
5,Matthew D.J.,49,7.9,2024-11-22,4
5,Matthew D.J.,86,16.6,2024-10-08,4
5,Matthew D.J.,89,7.9,2024-05-31,4
5,Matthew D.J.,83,6.0,2024-04-10,2
5,Matthew D.J.,32,20.1,2024-09-08,4
5,Matthew D.J.,4,27.2,2024-11-06,3
5,Matthew D.J.,24,21.4,2024-03-22,4
5,Matthew D.J.,21,12.6,2024-11-28,3
5,Matthew D.J.,99,12.7,2024-07-09,3
5,Matthew D.J.,75,24.8,2024-08-03,4
5,Matthew D.J.,8,20.6,2024-09-17,4
5,Matthew D.J.,27,29.8,2024-04-19,5
5,Matthew D.J.,76,14.2,2024-04-27,5
5,Matthew D.J.,74,19.0,2024-09-15,4
5,Matthew D.J.,15,21.2,2024-08-13,5
5,Matthew D.J.,20,20.8,2024-07-14,5
5,Matthew D.J.,17,8.7,2024-06-14,5
5,Matthew D.J.,50,25.3,2024-01-23,3
5,Matthew D.J.,34,9.6,2024-10-03,5
5,Matthew D.J.,55,15.0,2024-11-06,3
5,Matthew D.J.,56,12.1,2024-09-13,5
5,Matthew D.J.,66,5.2,2024-08-15,4
5,Matthew D.J.,36,16.0,2024-10-12,5
5,Matthew D.J.,65,14.6,2024-07-08,5
5,Matthew D.J.,51,4.8,2024-03-23,5
5,Matthew D.J.,75,14.5,2024-10-06,5
5,Matthew D.J.,22,14.4,2024-04-02,5
5,Matthew D.J.,36,3.9,2024-01-12,4
5,Matthew D.J.,84,1.5,2024-06-20,2
5,Matthew D.J.,6,9.1,2024-08-30,5
5,Matthew D.J.,84,18.5,2024-12-17,3
5,Matthew D.J.,81,3.2,2024-06-11,3
5,Matthew D.J.,37,6.0,2024-06-09,5
5,Matthew D.J.,84,26.0,2024-02-01,4
5,Matthew D.J.,82,14.4,2024-05-14,4
5,Matthew D.J.,39,15.3,2024-10-30,5
5,Matthew D.J.,46,27.5,2024-10-02,4
5,Matthew D.J.,98,7.1,2024-08-09,4
5,Matthew D.J.,95,2.5,2024-03-24,4
5,Matthew D.J.,81,7.1,2024-04-23,5
5,Matthew D.J.,90,29.2,2024-06-04,4
5,Matthew D.J.,93,19.6,2024-05-02,3
5,Matthew D.J.,43,22.1,2024-12-14,5
5,Matthew D.J.,20,7.1,2024-07-06,5
5,Matthew D.J.,71,7.9,2024-07-21,5
5,Matthew D.J.,34,13.0,2024-10-30,5
5,Matthew D.J.,44,15.9,2024-01-26,5
5,Matthew D.J.,84,10.8,2024-11-10,3
5,Matthew D.J.,42,25.0,2024-11-08,2
5,Matthew D.J.,65,19.4,2024-03-31,4
5,Matthew D.J.,64,18.6,2024-03-13,3
5,Matthew D.J.,79,12.8,2024-07-26,1
5,Matthew D.J.,52,4.3,2024-09-14,5
5,Matthew D.J.,46,15.6,2024-12-19,5
5,Matthew D.J.,85,19.8,2024-01-01,4
5,Matthew D.J.,17,18.9,2024-12-09,4
5,Matthew D.J.,23,28.2,2024-03-16,5
5,Matthew D.J.,96,21.6,2024-12-19,5
5,Matthew D.J.,10,24.5,2024-08-23,4
5,Matthew D.J.,43,8.4,2024-05-11,5
5,Matthew D.J.,42,22.4,2024-02-15,4
5,Matthew D.J.,4,16.2,2024-11-25,4
5,Matthew D.J.,33,10.1,2024-11-09,3
5,Matthew D.J.,89,9.1,2024-03-01,5
5,Matthew D.J.,43,4.6,2024-08-04,2
5,Matthew D.J.,5,11.0,2024-08-09,5
5,Matthew D.J.,94,12.2,2024-12-11,4
5,Matthew D.J.,94,17.0,2024-06-10,5
5,Matthew D.J.,98,3.1,2024-07-17,5
5,Matthew D.J.,57,28.0,2024-06-05,5
5,Matthew D.J.,77,12.3,2024-02-04,5
5,Matthew D.J.,25,25.3,2024-04-27,4
5,Matthew D.J.,29,14.2,2024-06-10,4
5,Matthew D.J.,37,7.1,2024-04-25,1
5,Matthew D.J.,48,24.9,2024-05-25,2
5,Matthew D.J.,42,26.5,2024-08-20,4
5,Matthew D.J.,70,15.7,2024-02-20,4
5,Matthew D.J.,82,4.1,2024-07-29,2
5,Matthew D.J.,69,18.3,2024-03-30,1
5,Matthew D.J.,16,29.6,2024-10-02,3
5,Matthew D.J.,8,10.5,2024-03-29,4
5,Matthew D.J.,82,22.5,2024-07-10,1
5,Matthew D.J.,48,11.3,2024-01-27,5
5,Matthew D.J.,75,16.8,2024-10-03,4
