Driver_ID,Driver_Name,Car_ID,Trip_Length_km,Trip_Date,Trip_Rating
5,Matthew D.J.,47,8.6,2024-02-12,4
5,Matthew D.J.,67,2.4,2024-03-07,5
6,Andrew W.G.,60,29.4,2024-05-31,5
6,Andrew W.G.,78,10.9,2024-06-16,4
6,Andrew W.G.,39,28.9,2024-10-10,4
6,Andrew W.G.,35,19.7,2024-02-09,5
6,Andrew W.G.,80,4.7,2024-10-15,5
6,Andrew W.G.,72,4.0,2024-08-04,5
6,Andrew W.G.,71,5.9,2024-11-11,5
6,Andrew W.G.,78,4.3,2024-05-30,5
6,Andrew W.G.,56,2.2,2024-02-11,4
6,Andrew W.G.,76,12.7,2024-12-12,1
6,Andrew W.G.,96,28.4,2024-06-11,5
6,Andrew W.G.,9,12.8,2024-06-13,2
6,Andrew W.G.,37,13.0,2024-09-20,3
6,Andrew W.G.,47,19.8,2024-04-09,5
6,Andrew W.G.,8,20.2,2024-04-11,4
6,Andrew W.G.,25,19.0,2024-12-29,5
6,Andrew W.G.,32,18.3,2024-11-24,4
6,Andrew W.G.,66,26.8,2024-11-09,5
6,Andrew W.G.,13,23.1,2024-11-24,5
6,Andrew W.G.,53,20.2,2024-05-24,4
6,Andrew W.G.,58,18.2,2024-08-23,5
6,Andrew W.G.,77,18.6,2024-06-16,4
6,Andrew W.G.,94,4.5,2024-10-22,4
6,Andrew W.G.,94,15.4,2024-06-09,5
6,Andrew W.G.,37,6.1,2024-06-22,4
6,Andrew W.G.,48,5.7,2024-03-29,4
6,Andrew W.G.,17,8.2,2024-01-07,4
6,Andrew W.G.,16,12.8,2024-02-14,4
6,Andrew W.G.,97,7.8,2024-10-05,4
6,Andrew W.G.,26,21.2,2024-09-28,5
6,Andrew W.G.,45,23.8,2024-08-01,3
6,Andrew W.G.,59,20.8,2024-03-20,5
6,Andrew W.G.,28,9.1,2024-04-05,4
6,Andrew W.G.,22,25.7,2024-08-13,3
6,Andrew W.G.,33,2.1,2024-06-28,5
6,Andrew W.G.,54,16.6,2024-09-25,5
6,Andrew W.G.,5,11.5,2024-01-21,4
6,Andrew W.G.,35,2.6,2024-02-28,5
6,Andrew W.G.,50,10.4,2024-12-08,3
6,Andrew W.G.,59,9.7,2024-11-15,4
6,Andrew W.G.,67,3.8,2024-07-17,4
6,Andrew W.G.,80,1.8,2024-06-07,4
6,Andrew W.G.,53,5.0,2024-07-10,4
6,Andrew W.G.,60,6.5,2024-09-06,5
6,Andrew W.G.,89,24.0,2024-12-30,5
6,Andrew W.G.,64,10.1,2024-06-09,4
6,Andrew W.G.,50,28.8,2024-03-03,1
6,Andrew W.G.,59,23.3,2024-12-11,5
6,Andrew W.G.,30,25.5,2024-06-08,4
6,Andrew W.G.,33,15.0,2024-10-16,5
6,Andrew W.G.,40,26.7,2024-11-17,3
6,Andrew W.G.,98,10.2,2024-01-22,5
6,Andrew W.G.,54,5.3,2024-03-02,4
6,Andrew W.G.,40,6.8,2024-07-08,5
6,Andrew W.G.,22,15.9,2024-03-01,4
6,Andrew W.G.,11,23.2,2024-05-08,5
6,Andrew W.G.,57,9.5,2024-03-18,5
6,Andrew W.G.,26,3.0,2024-11-01,4
6,Andrew W.G.,53,26.3,2024-03-16,5
6,Andrew W.G.,47,22.3,2024-07-19,3
6,Andrew W.G.,60,25.0,2024-11-22,5
6,Andrew W.G.,88,26.6,2024-12-04,5
6,Andrew W.G.,75,20.0,2024-08-19,5
6,Andrew W.G.,40,12.1,2024-03-05,5
6,Andrew W.G.,52,15.5,2024-12-27,4
6,Andrew W.G.,46,17.2,2024-06-07,2
6,Andrew W.G.,68,10.9,2024-03-25,5
6,Andrew W.G.,47,3.9,2024-07-10,5
6,Andrew W.G.,13,29.6,2024-12-07,4
6,Andrew W.G.,31,19.1,2024-11-01,5
6,Andrew W.G.,16,8.3,2024-11-28,3
6,Andrew W.G.,68,28.8,2024-10-12,3
6,Andrew W.G.,10,21.0,2024-11-07,5
6,Andrew W.G.,20,2.3,2024-05-23,5
6,Andrew W.G.,5,3.0,2024-06-09,4
6,Andrew W.G.,58,3.0,2024-01-13,4
6,Andrew W.G.,38,10.5,2024-10-07,5
6,Andrew W.G.,99,17.9,2024-11-15,1
6,Andrew W.G.,94,26.1,2024-10-30,4
6,Andrew W.G.,13,9.8,2024-04-13,4
6,Andrew W.G.,68,9.3,2024-08-05,5
6,Andrew W.G.,57,10.1,2024-06-02,1
6,Andrew W.G.,40,21.2,2024-09-07,4
6,Andrew W.G.,28,7.8,2024-04-11,3
6,Andrew W.G.,41,26.1,2024-05-31,5
6,Andrew W.G.,40,2.9,2024-08-24,4
6,Andrew W.G.,14,13.8,2024-05-10,5
6,Andrew W.G.,42,10.4,2024-01-01,3
6,Andrew W.G.,87,15.6,2024-04-29,3
6,Andrew W.G.,37,5.7,2024-09-14,4
6,Andrew W.G.,95,26.8,2024-07-14,4
6,Andrew W.G.,77,5.5,2024-10-18,4
6,Andrew W.G.,55,13.9,2024-05-08,4
6,Andrew W.G.,61,16.8,2024-01-05,2
6,Andrew W.G.,7,11.6,2024-02-07,1
6,Andrew W.G.,51,1.8,2024-04-23,5
6,Andrew W.G.,28,11.0,2024-03-22,4
6,Andrew W.G.,5,22.5,2024-05-15,5
6,Andrew W.G.,70,5.1,2024-10-08,4
6,Andrew W.G.,3,23.1,2024-09-11,4
7,Matthew A.Y.,57,28.8,2024-02-03,4
7,Matthew A.Y.,86,9.1,2024-02-06,4
7,Matthew A.Y.,19,9.6,2024-08-28,4
7,Matthew A.Y.,16,11.2,2024-03-15,4
7,Matthew A.Y.,5,9.3,2024-05-29,4
7,Matthew A.Y.,12,15.4,2024-07-18,5
7,Matthew A.Y.,94,18.3,2024-02-10,1
7,Matthew A.Y.,3,12.8,2024-02-16,5
7,Matthew A.Y.,9,23.4,2024-06-23,3
7,Matthew A.Y.,80,7.5,2024-07-27,5
7,Matthew A.Y.,67,10.2,2024-10-29,3
7,Matthew A.Y.,90,15.6,2024-05-02,4
7,Matthew A.Y.,29,21.9,2024-12-04,4
7,Matthew A.Y.,53,19.9,2024-11-23,5
7,Matthew A.Y.,15,12.7,2024-03-16,5
7,Matthew A.Y.,62,29.0,2024-07-25,4
7,Matthew A.Y.,34,13.8,2024-03-01,4
7,Matthew A.Y.,3,17.5,2024-12-13,5
7,Matthew A.Y.,59,27.6,2024-01-04,5
7,Matthew A.Y.,40,6.5,2024-09-14,5
7,Matthew A.Y.,15,9.5,2024-07-16,4
7,Matthew A.Y.,81,7.4,2024-03-14,5
7,Matthew A.Y.,48,23.2,2024-08-17,4
7,Matthew A.Y.,81,7.9,2024-11-26,4
7,Matthew A.Y.,40,18.2,2024-01-14,4
7,Matthew A.Y.,15,27.2,2024-07-28,5
7,Matthew A.Y.,100,13.3,2024-03-14,4
7,Matthew A.Y.,6,20.9,2024-12-18,1
7,Matthew A.Y.,15,10.2,2024-07-02,5
7,Matthew A.Y.,66,29.6,2024-01-25,5
7,Matthew A.Y.,98,28.5,2024-02-28,5
7,Matthew A.Y.,68,4.8,2024-01-24,4
7,Matthew A.Y.,86,22.5,2024-08-07,3
7,Matthew A.Y.,84,11.1,2024-03-05,4
7,Matthew A.Y.,17,22.0,2024-10-18,4
7,Matthew A.Y.,40,22.3,2024-07-18,5
7,Matthew A.Y.,45,10.6,2024-04-08,3
7,Matthew A.Y.,22,15.1,2024-07-10,4
7,Matthew A.Y.,84,13.6,2024-11-28,5
7,Matthew A.Y.,83,26.3,2024-04-16,5
7,Matthew A.Y.,11,20.4,2024-02-10,5
7,Matthew A.Y.,28,29.3,2024-08-05,1
7,Matthew A.Y.,53,10.2,2024-05-02,3
7,Matthew A.Y.,63,21.5,2024-10-08,5
7,Matthew A.Y.,33,27.9,2024-12-26,3
7,Matthew A.Y.,27,2.4,2024-04-17,5
7,Matthew A.Y.,15,10.7,2024-10-25,5
7,Matthew A.Y.,21,19.5,2024-06-13,3
7,Matthew A.Y.,22,4.1,2024-11-21,4
7,Matthew A.Y.,90,18.5,2024-11-06,4
7,Matthew A.Y.,93,22.7,2024-09-19,1
7,Matthew A.Y.,35,7.5,2024-10-16,4
7,Matthew A.Y.,52,2.2,2024-06-11,5
7,Matthew A.Y.,89,24.6,2024-01-06,5
7,Matthew A.Y.,98,1.6,2024-10-12,4
7,Matthew A.Y.,21,21.4,2024-11-09,3
7,Matthew A.Y.,7,26.3,2024-06-05,4
7,Matthew A.Y.,85,13.7,2024-04-20,5
7,Matthew A.Y.,46,19.0,2024-05-09,4
7,Matthew A.Y.,43,17.3,2024-02-18,5
7,Matthew A.Y.,82,2.5,2024-05-23,2
7,Matthew A.Y.,11,12.4,2024-05-02,5
7,Matthew A.Y.,39,5.6,2024-01-10,1
7,Matthew A.Y.,14,6.0,2024-11-15,5
7,Matthew A.Y.,75,19.7,2024-04-22,4
7,Matthew A.Y.,93,15.4,2024-03-25,5
7,Matthew A.Y.,53,15.0,2024-08-09,3
7,Matthew A.Y.,78,4.3,2024-04-30,5
7,Matthew A.Y.,2,25.0,2024-05-08,3
7,Matthew A.Y.,86,19.7,2024-06-26,4
7,Matthew A.Y.,12,23.9,2024-04-02,4
7,Matthew A.Y.,8,23.8,2024-10-15,5
7,Matthew A.Y.,49,22.8,2024-02-07,4
7,Matthew A.Y.,38,25.4,2024-08-25,5
7,Matthew A.Y.,9,11.7,2024-12-07,4
7,Matthew A.Y.,99,1.1,2024-05-20,4
7,Matthew A.Y.,98,22.8,2024-10-10,5
7,Matthew A.Y.,9,7.5,2024-11-01,1
7,Matthew A.Y.,65,16.0,2024-09-17,1
7,Matthew A.Y.,89,16.2,2024-05-07,5
7,Matthew A.Y.,47,14.5,2024-04-04,5
7,Matthew A.Y.,79,22.0,2024-05-09,4
7,Matthew A.Y.,76,12.2,2024-02-03,4
7,Matthew A.Y.,51,19.4,2024-08-17,4
7,Matthew A.Y.,62,21.8,2024-08-11,5
7,Matthew A.Y.,4,16.7,2024-12-08,1
7,Matthew A.Y.,20,15.3,2024-07-01,4
7,Matthew A.Y.,12,19.7,2024-12-01,4
7,Matthew A.Y.,5,16.7,2024-07-28,4
7,Matthew A.Y.,47,29.5,2024-03-07,5
7,Matthew A.Y.,67,8.8,2024-10-21,4
7,Matthew A.Y.,92,23.5,2024-03-31,5
7,Matthew A.Y.,92,23.6,2024-10-04,4
7,Matthew A.Y.,38,17.9,2024-05-11,3
7,Matthew A.Y.,4,18.2,2024-10-16,4
7,Matthew A.Y.,91,10.7,2024-08-14,4
7,Matthew A.Y.,86,20.7,2024-04-13,4
7,Matthew A.Y.,88,15.8,2024-09-18,5
7,Matthew A.Y.,99,2.3,2024-08-14,3
7,Matthew A.Y.,69,3.9,2024-05-07,4
8,Sara N.A.,51,8.3,2024-01-11,5
8,Sara N.A.,94,2.4,2024-08-23,4
8,Sara N.A.,66,29.9,2024-09-23,4
8,Sara N.A.,84,19.5,2024-06-29,5
8,Sara N.A.,74,28.7,2024-08-02,3
8,Sara N.A.,6,12.5,2024-04-24,4
8,Sara N.A.,73,17.3,2024-09-17,4
8,Sara N.A.,7,16.6,2024-09-09,5
8,Sara N.A.,96,27.7,2024-12-09,4
8,Sara N.A.,92,15.8,2024-07-02,4
8,Sara N.A.,4,12.6,2024-10-14,5
8,Sara N.A.,15,29.7,2024-06-06,5
8,Sara N.A.,81,12.7,2024-07-01,4
8,Sara N.A.,90,18.7,2024-10-05,2
8,Sara N.A.,55,7.8,2024-11-06,4
8,Sara N.A.,41,10.6,2024-06-16,5
8,Sara N.A.,69,16.6,2024-07-21,5
8,Sara N.A.,88,1.1,2024-02-21,4
8,Sara N.A.,30,7.1,2024-07-03,4
8,Sara N.A.,76,4.6,2024-10-25,4
8,Sara N.A.,42,13.9,2024-04-16,4
8,Sara N.A.,37,19.5,2024-01-08,1
8,Sara N.A.,100,26.9,2024-03-12,5
8,Sara N.A.,40,19.4,2024-06-23,4
8,Sara N.A.,45,21.0,2024-03-01,5
8,Sara N.A.,89,28.8,2024-11-27,5
8,Sara N.A.,46,12.1,2024-05-11,1
8,Sara N.A.,24,6.3,2024-02-20,4
8,Sara N.A.,52,4.5,2024-09-30,5
8,Sara N.A.,48,8.1,2024-07-27,4
8,Sara N.A.,38,6.3,2024-08-02,5
8,Sara N.A.,18,7.0,2024-03-17,5
8,Sara N.A.,95,19.8,2024-09-23,4
8,Sara N.A.,22,24.9,2024-08-04,5
8,Sara N.A.,87,6.4,2024-11-21,4
8,Sara N.A.,36,6.9,2024-04-12,4
8,Sara N.A.,83,3.4,2024-06-20,5
8,Sara N.A.,75,18.0,2024-02-13,5
8,Sara N.A.,96,19.5,2024-03-03,4
8,Sara N.A.,30,5.8,2024-07-01,4
8,Sara N.A.,88,7.8,2024-03-30,5
8,Sara N.A.,90,17.5,2024-07-10,5
8,Sara N.A.,58,12.3,2024-04-08,5
8,Sara N.A.,80,18.3,2024-10-10,4
8,Sara N.A.,99,29.4,2024-05-17,4
8,Sara N.A.,38,19.7,2024-08-31,5
8,Sara N.A.,43,10.8,2024-12-15,5
8,Sara N.A.,14,25.0,2024-05-07,4
8,Sara N.A.,12,9.6,2024-01-07,1
8,Sara N.A.,22,17.6,2024-08-02,4
8,Sara N.A.,84,8.2,2024-01-23,5
8,Sara N.A.,89,4.5,2024-01-09,2
8,Sara N.A.,87,14.2,2024-11-27,5
8,Sara N.A.,85,26.8,2024-04-13,4
8,Sara N.A.,45,14.4,2024-06-22,5
8,Sara N.A.,89,21.2,2024-02-08,3
8,Sara N.A.,72,24.7,2024-09-29,4
8,Sara N.A.,60,1.1,2024-12-08,4
8,Sara N.A.,29,24.6,2024-05-05,5
8,Sara N.A.,28,18.6,2024-09-16,4
8,Sara N.A.,93,24.8,2024-01-19,3
8,Sara N.A.,67,1.4,2024-07-26,5
8,Sara N.A.,17,24.8,2024-03-20,5
8,Sara N.A.,57,9.5,2024-06-23,5
8,Sara N.A.,66,17.3,2024-01-13,5
8,Sara N.A.,41,6.0,2024-03-08,4
8,Sara N.A.,69,26.0,2024-01-26,4
8,Sara N.A.,75,20.6,2024-10-24,3
8,Sara N.A.,67,7.0,2024-07-04,5
8,Sara N.A.,18,4.9,2024-07-15,5
8,Sara N.A.,76,2.7,2024-01-05,5
8,Sara N.A.,61,15.6,2024-09-28,4
8,Sara N.A.,5,28.6,2024-01-20,4
8,Sara N.A.,100,7.3,2024-10-23,4
8,Sara N.A.,48,8.5,2024-03-31,4
8,Sara N.A.,61,1.9,2024-04-11,4
8,Sara N.A.,66,7.1,2024-06-19,5
8,Sara N.A.,9,8.9,2024-12-02,5
8,Sara N.A.,90,4.4,2024-11-04,5
8,Sara N.A.,2,14.2,2024-02-02,5
8,Sara N.A.,65,20.7,2024-10-12,2
8,Sara N.A.,12,19.6,2024-06-22,5
8,Sara N.A.,80,8.1,2024-01-21,5
8,Sara N.A.,34,27.2,2024-09-26,4
8,Sara N.A.,100,4.9,2024-06-17,5
8,Sara N.A.,83,17.5,2024-06-16,4
8,Sara N.A.,71,9.2,2024-03-25,1
8,Sara N.A.,75,22.5,2024-12-18,5
8,Sara N.A.,63,17.3,2024-10-30,5
8,Sara N.A.,45,18.7,2024-03-24,5
8,Sara N.A.,51,29.0,2024-12-14,5
8,Sara N.A.,78,2.0,2024-10-30,5
8,Sara N.A.,49,6.2,2024-11-10,4
8,Sara N.A.,1,22.1,2024-04-17,5
8,Sara N.A.,13,7.4,2024-08-25,3
8,Sara N.A.,42,6.2,2024-01-20,5
8,Sara N.A.,39,14.5,2024-11-28,4
8,Sara N.A.,41,4.4,2024-06-02,3
8,Sara N.A.,36,12.6,2024-11-20,4
8,Sara N.A.,52,1.3,2024-12-27,5
9,George E.M.,84,2.3,2024-03-06,5
9,George E.M.,43,10.4,2024-12-20,5
9,George E.M.,82,9.2,2024-09-30,5
9,George E.M.,95,10.0,2024-05-01,4
9,George E.M.,19,6.2,2024-08-06,5
9,George E.M.,47,26.4,2024-10-11,4
9,George E.M.,71,9.9,2024-11-10,4
9,George E.M.,88,28.3,2024-02-21,1
9,George E.M.,3,24.4,2024-06-10,3
9,George E.M.,46,6.0,2024-05-12,4
9,George E.M.,75,15.9,2024-02-28,5
9,George E.M.,82,12.0,2024-09-07,5
9,George E.M.,4,28.0,2024-09-28,5
9,George E.M.,43,14.3,2024-09-21,5
9,George E.M.,28,20.9,2024-12-14,2
9,George E.M.,31,14.8,2024-12-11,4
9,George E.M.,37,2.2,2024-07-13,5
9,George E.M.,7,17.8,2024-03-15,2
9,George E.M.,16,16.1,2024-11-17,3
9,George E.M.,17,17.8,2024-11-27,4
9,George E.M.,19,16.1,2024-06-10,3
9,George E.M.,64,8.8,2024-08-13,5
9,George E.M.,27,18.3,2024-02-13,5
9,George E.M.,55,28.1,2024-12-12,1
9,George E.M.,84,1.3,2024-04-17,2
9,George E.M.,46,8.6,2024-06-02,4
9,George E.M.,44,16.4,2024-11-13,5
9,George E.M.,6,11.7,2024-06-10,4
9,George E.M.,24,26.2,2024-10-05,4
9,George E.M.,99,9.9,2024-12-17,4
9,George E.M.,76,21.4,2024-04-11,2
9,George E.M.,96,20.8,2024-05-27,3
9,George E.M.,84,14.6,2024-08-07,4
9,George E.M.,2,28.2,2024-08-23,4
9,George E.M.,81,4.3,2024-06-03,4
9,George E.M.,78,14.3,2024-08-13,5
9,George E.M.,13,24.7,2024-04-03,5
9,George E.M.,38,27.8,2024-09-19,5
9,George E.M.,41,4.6,2024-09-28,5
9,George E.M.,70,15.7,2024-05-02,4
9,George E.M.,54,28.2,2024-07-13,4
9,George E.M.,20,27.8,2024-06-08,5
9,George E.M.,21,8.7,2024-08-18,4
9,George E.M.,20,12.5,2024-08-17,5
9,George E.M.,92,12.0,2024-12-16,4
9,George E.M.,57,1.9,2024-02-28,4
9,George E.M.,50,19.9,2024-01-11,4
9,George E.M.,45,15.7,2024-10-02,5
9,George E.M.,56,1.9,2024-12-09,5
9,George E.M.,30,13.0,2024-10-08,4
9,George E.M.,68,5.3,2024-08-04,5
9,George E.M.,71,4.1,2024-07-15,4
9,George E.M.,46,2.9,2024-02-12,4
9,George E.M.,41,17.8,2024-07-09,4
9,George E.M.,75,26.9,2024-09-10,3
9,George E.M.,48,29.3,2024-12-13,4
9,George E.M.,90,25.0,2024-03-23,1
9,George E.M.,29,6.0,2024-03-16,5
9,George E.M.,64,21.3,2024-01-20,5
9,George E.M.,51,24.8,2024-03-18,4
9,George E.M.,62,18.8,2024-05-18,4
9,George E.M.,41,19.2,2024-05-12,5
9,George E.M.,41,22.5,2024-09-28,5
9,George E.M.,42,9.7,2024-04-23,4
9,George E.M.,90,29.0,2024-08-08,5
9,George E.M.,77,25.2,2024-04-27,5
9,George E.M.,52,23.1,2024-08-15,3
9,George E.M.,92,13.1,2024-01-06,3
9,George E.M.,95,5.5,2024-03-11,5
9,George E.M.,4,3.8,2024-06-23,5
9,George E.M.,75,28.5,2024-11-05,3
9,George E.M.,15,6.0,2024-07-31,1
9,George E.M.,7,3.4,2024-03-08,5
9,George E.M.,100,8.0,2024-04-17,5
9,George E.M.,68,21.3,2024-04-13,4
9,George E.M.,26,20.6,2024-11-23,4
9,George E.M.,89,18.9,2024-03-27,4
9,George E.M.,38,17.5,2024-02-21,1
9,George E.M.,15,20.8,2024-09-28,4
9,George E.M.,6,15.8,2024-07-24,2
9,George E.M.,81,24.3,2024-10-19,3
9,George E.M.,23,5.9,2024-08-23,4
9,George E.M.,63,11.6,2024-02-19,4
9,George E.M.,42,18.2,2024-06-14,4
9,George E.M.,58,27.4,2024-01-20,4
9,George E.M.,63,23.7,2024-02-21,4
9,George E.M.,66,18.7,2024-12-02,4
9,George E.M.,33,10.8,2024-06-15,4
9,George E.M.,10,2.3,2024-08-26,4
9,George E.M.,81,11.7,2024-03-28,4
9,George E.M.,23,12.1,2024-07-26,5
9,George E.M.,72,13.5,2024-01-28,4
9,George E.M.,76,13.3,2024-09-30,4
9,George E.M.,2,27.7,2024-03-16,5
9,George E.M.,58,10.5,2024-12-30,5
9,George E.M.,53,12.0,2024-10-28,4
9,George E.M.,70,17.0,2024-08-29,5
9,George E.M.,84,9.0,2024-06-08,1
9,George E.M.,4,17.8,2024-09-20,5
9,George E.M.,33,16.7,2024-10-07,5
10,Justin C.G.,100,29.8,2024-09-07,4
10,Justin C.G.,21,4.9,2024-09-10,5
10,Justin C.G.,32,1.3,2024-02-28,4
10,Justin C.G.,93,17.5,2024-04-28,4
10,Justin C.G.,78,19.8,2024-01-14,2
10,Justin C.G.,1,23.0,2024-06-17,5
10,Justin C.G.,49,23.6,2024-02-21,4
10,Justin C.G.,68,10.1,2024-03-19,4
10,Justin C.G.,56,24.6,2024-01-12,1
10,Justin C.G.,4,8.7,2024-12-11,1
10,Justin C.G.,3,1.6,2024-12-14,4
10,Justin C.G.,5,12.1,2024-02-06,5
10,Justin C.G.,25,13.3,2024-11-01,5
10,Justin C.G.,78,1.7,2024-12-18,4
10,Justin C.G.,5,24.6,2024-06-17,4
10,Justin C.G.,40,26.0,2024-01-26,4
10,Justin C.G.,40,7.2,2024-05-14,2
10,Justin C.G.,11,20.9,2024-02-10,5
10,Justin C.G.,72,15.4,2024-09-24,2
10,Justin C.G.,30,14.9,2024-08-19,4
10,Justin C.G.,92,18.7,2024-04-03,4
10,Justin C.G.,73,17.1,2024-04-29,5
10,Justin C.G.,69,13.2,2024-04-05,4
10,Justin C.G.,69,9.8,2024-06-08,5
10,Justin C.G.,74,10.3,2024-11-29,4
10,Justin C.G.,15,24.6,2024-10-07,4
10,Justin C.G.,36,5.7,2024-08-24,5
10,Justin C.G.,55,12.9,2024-12-02,2
10,Justin C.G.,87,14.9,2024-09-17,5
10,Justin C.G.,51,17.1,2024-09-26,2
10,Justin C.G.,31,8.7,2024-12-03,3
10,Justin C.G.,85,7.5,2024-10-15,4
10,Justin C.G.,49,18.4,2024-10-14,5
10,Justin C.G.,3,9.8,2024-08-15,4
10,Justin C.G.,31,5.2,2024-03-17,5
10,Justin C.G.,16,11.6,2024-10-12,4
10,Justin C.G.,53,10.2,2024-08-25,1
10,Justin C.G.,72,28.9,2024-02-06,2
10,Justin C.G.,98,18.2,2024-01-07,5
10,Justin C.G.,33,4.6,2024-09-20,2
10,Justin C.G.,83,15.5,2024-09-08,4
10,Justin C.G.,76,15.3,2024-12-26,5
10,Justin C.G.,62,7.9,2024-09-17,2
10,Justin C.G.,7,12.9,2024-05-09,4
10,Justin C.G.,14,24.1,2024-10-05,4
10,Justin C.G.,58,11.5,2024-11-16,4
10,Justin C.G.,66,13.8,2024-05-06,4
10,Justin C.G.,7,18.6,2024-06-20,4
10,Justin C.G.,38,21.7,2024-10-06,5
10,Justin C.G.,31,25.8,2024-09-07,5
10,Justin C.G.,33,14.9,2024-12-21,4
10,Justin C.G.,23,22.6,2024-02-18,5
10,Justin C.G.,97,16.1,2024-08-14,5
10,Justin C.G.,8,28.2,2024-07-25,5
10,Justin C.G.,100,4.0,2024-08-03,2
10,Justin C.G.,81,6.0,2024-07-30,5
10,Justin C.G.,64,22.9,2024-04-13,4
10,Justin C.G.,68,7.2,2024-04-29,5
10,Justin C.G.,73,8.4,2024-11-18,5
10,Justin C.G.,10,2.1,2024-02-25,4
10,Justin C.G.,77,20.3,2024-03-18,5
10,Justin C.G.,86,27.3,2024-11-07,5
10,Justin C.G.,42,24.4,2024-10-30,5
10,Justin C.G.,49,6.1,2024-06-29,2
10,Justin C.G.,20,29.4,2024-03-24,4
10,Justin C.G.,11,14.2,2024-01-11,5
10,Justin C.G.,11,24.2,2024-02-26,5
10,Justin C.G.,36,8.2,2024-02-05,1
10,Justin C.G.,88,12.4,2024-09-28,4
10,Justin C.G.,16,28.6,2024-06-20,5
10,Justin C.G.,9,16.0,2024-01-30,5
10,Justin C.G.,45,12.1,2024-10-13,5
10,Justin C.G.,69,14.4,2024-12-07,4
10,Justin C.G.,22,17.7,2024-08-07,2
10,Justin C.G.,32,24.1,2024-12-17,4
10,Justin C.G.,15,7.2,2024-06-17,3
10,Justin C.G.,46,22.2,2024-01-10,3
10,Justin C.G.,66,16.7,2024-03-05,5
10,Justin C.G.,71,27.6,2024-11-15,4
10,Justin C.G.,55,1.9,2024-03-31,5
10,Justin C.G.,52,9.0,2024-01-08,2
10,Justin C.G.,70,24.3,2024-12-19,5
10,Justin C.G.,85,11.8,2024-06-16,4
10,Justin C.G.,96,1.2,2024-03-28,5
10,Justin C.G.,98,9.5,2024-07-07,3
10,Justin C.G.,25,21.0,2024-10-08,3
10,Justin C.G.,28,20.3,2024-03-19,5
10,Justin C.G.,73,21.5,2024-05-02,5
10,Justin C.G.,44,17.4,2024-09-18,4
10,Justin C.G.,96,6.8,2024-07-01,4
10,Justin C.G.,22,6.6,2024-12-09,4
10,Justin C.G.,66,28.5,2024-06-18,2
10,Justin C.G.,77,20.3,2024-10-06,5
10,Justin C.G.,91,3.2,2024-02-21,4
10,Justin C.G.,2,20.7,2024-02-05,4
10,Justin C.G.,47,11.1,2024-06-16,5
10,Justin C.G.,80,6.4,2024-09-04,4
10,Justin C.G.,60,11.9,2024-04-02,4
10,Justin C.G.,32,11.8,2024-07-03,1
10,Justin C.G.,17,13.2,2024-05-28,4
